Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Message
167765,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,209,Parkchester and Soundview (CD9),2013,01/01/2013,19.95,
167766,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,210,Throgs Neck and Co-op City (CD10),2013,01/01/2013,17.44,
167767,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,211,Morris Park and Bronxdale (CD11),2013,01/01/2013,18.97,
167768,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,212,Williamsbridge and Baychester (CD12),2013,01/01/2013,17.96,
167769,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,301,Greenpoint and Williamsburg (CD1),2013,01/01/2013,22.88,
167770,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,302,Fort Greene and Brooklyn Heights (CD2),2013,01/01/2013,24.17,
167771,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,303,Bedford Stuyvesant (CD3),2013,01/01/2013,22.84,
167772,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,304,Bushwick (CD4),2013,01/01/2013,21.69,
167773,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,305,East New York and Starrett City (CD5),2013,01/01/2013,19.75,
167774,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,306,Park Slope and Carroll Gardens (CD6),2013,01/01/2013,22.74,
167775,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,307,Sunset Park (CD7),2013,01/01/2013,20.74,
167776,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,308,Crown Heights and Prospect Heights (CD8),2013,01/01/2013,22.84,
167777,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,309,South Crown Heights and Lefferts Gardens (CD9),2013,01/01/2013,22.12,
167778,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,310,Bay Ridge and Dyker Heights (CD10),2013,01/01/2013,19.48,
167779,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,311,Bensonhurst (CD11),2013,01/01/2013,18.96,
167780,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,312,Borough Park (CD12),2013,01/01/2013,20.53,
167781,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,313,Coney Island (CD13),2013,01/01/2013,15.06,
167782,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,314,Flatbush and Midwood (CD14),2013,01/01/2013,19.85,
167783,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,315,Sheepshead Bay (CD15),2013,01/01/2013,16.78,
167784,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,316,Brownsville (CD16),2013,01/01/2013,21.36,
167785,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,317,East Flatbush (CD17),2013,01/01/2013,20.69,
167786,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,318,Flatlands and Canarsie (CD18),2013,01/01/2013,16.67,
167787,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,401,Long Island City and Astoria (CD1),2013,01/01/2013,21.36,
167788,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,402,Woodside and Sunnyside (CD2),2013,01/01/2013,22.11,
167789,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,403,Jackson Heights (CD3),2013,01/01/2013,21.6,
167790,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,404,Elmhurst and Corona (CD4),2013,01/01/2013,22.82,
167791,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,405,Ridgewood and Maspeth (CD5),2013,01/01/2013,20.36,
167792,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,406,Rego Park and Forest Hills (CD6),2013,01/01/2013,21.1,
167793,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,407,Flushing and Whitestone (CD7),2013,01/01/2013,18.71,
167794,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,408,Hillcrest and Fresh Meadows (CD8),2013,01/01/2013,18.69,
167795,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,409,Kew Gardens and Woodhaven (CD9),2013,01/01/2013,20.57,
167796,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,410,South Ozone Park and Howard Beach (CD10),2013,01/01/2013,19.04,
167797,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,411,Bayside and Little Neck (CD11),2013,01/01/2013,16.82,
167798,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,412,Jamaica and Hollis (CD12),2013,01/01/2013,19.07,
167799,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,413,Queens Village (CD13),2013,01/01/2013,16.87,
167800,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,414,Rockaway and Broad Channel (CD14),2013,01/01/2013,12.54,
167801,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,501,St. George and Stapleton (CD1),2013,01/01/2013,17.64,
167802,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,502,South Beach and Willowbrook (CD2),2013,01/01/2013,13.77,
167803,1431,Nitrogen dioxide (NO2),Annual mean,ppb,CD,503,Tottenville and Great Kills (CD3),2013,01/01/2013,11.42,
168394,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,101,Financial District (CD1),2009,01/01/2009,15.74,
168395,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),2009,01/01/2009,15.21,
168396,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),2009,01/01/2009,14.24,
168397,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),2009,01/01/2009,15.48,
168398,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,105,Midtown (CD5),2009,01/01/2009,18.84,
168399,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),2009,01/01/2009,16.54,
168400,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,107,Upper West Side (CD7),2009,01/01/2009,14.65,
168401,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,108,Upper East Side (CD8),2009,01/01/2009,15.33,
168402,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),2009,01/01/2009,14.72,
168403,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,110,Central Harlem (CD10),2009,01/01/2009,14.53,
168404,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,111,East Harlem (CD11),2009,01/01/2009,14.15,
168405,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),2009,01/01/2009,15.14,
168406,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),2009,01/01/2009,14.73,
168407,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),2009,01/01/2009,14.48,
168408,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),2009,01/01/2009,14.56,
168409,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),2009,01/01/2009,15.31,
168410,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,205,Fordham and University Heights (CD5),2009,01/01/2009,15.65,
168411,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),2009,01/01/2009,14.75,
168412,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),2009,01/01/2009,14.97,
168413,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),2009,01/01/2009,14.65,
168414,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),2009,01/01/2009,13.66,
168415,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),2009,01/01/2009,13.04,
168416,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),2009,01/01/2009,13.55,
168417,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),2009,01/01/2009,13.65,
168418,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),2009,01/01/2009,14.43,
168419,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),2009,01/01/2009,14.23,
168420,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),2009,01/01/2009,13.67,
168421,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,304,Bushwick (CD4),2009,01/01/2009,13.64,
168422,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,305,East New York and Starrett City (CD5),2009,01/01/2009,13.41,
168423,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),2009,01/01/2009,14.08,
168424,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,307,Sunset Park (CD7),2009,01/01/2009,13.65,
168425,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),2009,01/01/2009,13.67,
168426,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),2009,01/01/2009,13.48,
168427,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),2009,01/01/2009,12.26,
168428,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,311,Bensonhurst (CD11),2009,01/01/2009,11.71,
168429,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,312,Borough Park (CD12),2009,01/01/2009,12.64,
168430,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,313,Coney Island (CD13),2009,01/01/2009,10.81,
168431,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),2009,01/01/2009,12.75,
168432,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,315,Sheepshead Bay (CD15),2009,01/01/2009,11.23,
168433,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,316,Brownsville (CD16),2009,01/01/2009,13.67,
168434,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,317,East Flatbush (CD17),2009,01/01/2009,13.25,
168435,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),2009,01/01/2009,12.03,
168436,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),2009,01/01/2009,12.98,
168437,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),2009,01/01/2009,14.15,
168438,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,403,Jackson Heights (CD3),2009,01/01/2009,12.78,
168439,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),2009,01/01/2009,13.4,
168440,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),2009,01/01/2009,13.45,
168441,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),2009,01/01/2009,13.51,
168442,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),2009,01/01/2009,12.79,
168443,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),2009,01/01/2009,12.79,
168444,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),2009,01/01/2009,13.24,
168445,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),2009,01/01/2009,12.6,
168446,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),2009,01/01/2009,12.18,
168447,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),2009,01/01/2009,12.64,
168448,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,413,Queens Village (CD13),2009,01/01/2009,11.72,
168449,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),2009,01/01/2009,10.19,
168450,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,501,St. George and Stapleton (CD1),2009,01/01/2009,12.09,
168451,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),2009,01/01/2009,11.77,
168452,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),2009,01/01/2009,11.71,
168453,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,101,Financial District (CD1),2010,01/01/2010,12.28,
168454,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),2010,01/01/2010,11.47,
168455,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),2010,01/01/2010,10.39,
168456,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),2010,01/01/2010,11.74,
168457,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,105,Midtown (CD5),2010,01/01/2010,15.77,
168458,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),2010,01/01/2010,13.03,
168459,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,107,Upper West Side (CD7),2010,01/01/2010,11.2,
168460,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,108,Upper East Side (CD8),2010,01/01/2010,11.92,
168461,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),2010,01/01/2010,11.63,
168462,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,110,Central Harlem (CD10),2010,01/01/2010,11.46,
168463,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,111,East Harlem (CD11),2010,01/01/2010,10.83,
168464,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),2010,01/01/2010,12.24,
168465,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),2010,01/01/2010,11.62,
168466,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),2010,01/01/2010,11.39,
168467,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),2010,01/01/2010,11.65,
168468,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),2010,01/01/2010,12.47,
168469,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,205,Fordham and University Heights (CD5),2010,01/01/2010,12.84,
168470,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),2010,01/01/2010,11.81,
168471,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),2010,01/01/2010,12.02,
168472,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),2010,01/01/2010,11.49,
168473,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),2010,01/01/2010,10.59,
168474,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),2010,01/01/2010,9.77,
168475,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),2010,01/01/2010,10.38,
168476,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),2010,01/01/2010,10.29,
168477,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),2010,01/01/2010,10.44,
168478,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),2010,01/01/2010,10.62,
168479,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),2010,01/01/2010,10.11,
168480,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,304,Bushwick (CD4),2010,01/01/2010,10,
168481,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,305,East New York and Starrett City (CD5),2010,01/01/2010,10.17,
168482,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),2010,01/01/2010,10.69,
168483,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,307,Sunset Park (CD7),2010,01/01/2010,10.69,
168484,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),2010,01/01/2010,10.35,
168485,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),2010,01/01/2010,10.38,
168486,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),2010,01/01/2010,9.77,
168487,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,311,Bensonhurst (CD11),2010,01/01/2010,9.49,
168488,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,312,Borough Park (CD12),2010,01/01/2010,10.09,
168489,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,313,Coney Island (CD13),2010,01/01/2010,8.85,
168490,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),2010,01/01/2010,10.2,
168491,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,315,Sheepshead Bay (CD15),2010,01/01/2010,9.12,
168492,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,316,Brownsville (CD16),2010,01/01/2010,10.42,
168493,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,317,East Flatbush (CD17),2010,01/01/2010,10.34,
168494,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),2010,01/01/2010,9.41,
168495,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),2010,01/01/2010,9.32,
168496,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),2010,01/01/2010,10.21,
168497,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,403,Jackson Heights (CD3),2010,01/01/2010,9.27,
168498,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),2010,01/01/2010,9.89,
168499,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),2010,01/01/2010,9.75,
168500,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),2010,01/01/2010,10.13,
168501,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),2010,01/01/2010,9.58,
168502,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),2010,01/01/2010,9.65,
168503,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,409,Kew Gardens and Woodhaven (CD9),2010,01/01/2010,9.95,
168504,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,410,South Ozone Park and Howard Beach (CD10),2010,01/01/2010,9.48,
168505,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,411,Bayside and Little Neck (CD11),2010,01/01/2010,9.11,
168506,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,412,Jamaica and Hollis (CD12),2010,01/01/2010,9.65,
168507,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,413,Queens Village (CD13),2010,01/01/2010,8.86,
168508,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,414,Rockaway and Broad Channel (CD14),2010,01/01/2010,7.94,
168509,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,501,St. George and Stapleton (CD1),2010,01/01/2010,9.15,
168510,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,502,South Beach and Willowbrook (CD2),2010,01/01/2010,9.02,
168511,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,503,Tottenville and Great Kills (CD3),2010,01/01/2010,9.07,
168512,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,101,Financial District (CD1),2011,01/01/2011,14.81,
168513,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,102,Greenwich Village and Soho (CD2),2011,01/01/2011,14.64,
168514,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,103,Lower East Side and Chinatown (CD3),2011,01/01/2011,13.85,
168515,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,104,Clinton and Chelsea (CD4),2011,01/01/2011,15.03,
168516,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,105,Midtown (CD5),2011,01/01/2011,16.99,
168517,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,106,Stuyvesant Town and Turtle Bay (CD6),2011,01/01/2011,15.48,
168518,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,107,Upper West Side (CD7),2011,01/01/2011,14.34,
168519,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,108,Upper East Side (CD8),2011,01/01/2011,14.69,
168520,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,109,Morningside Heights and Hamilton Heights (CD9),2011,01/01/2011,14.49,
168521,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,110,Central Harlem (CD10),2011,01/01/2011,14.3,
168522,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,111,East Harlem (CD11),2011,01/01/2011,14.14,
168523,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,112,Washington Heights and Inwood (CD12),2011,01/01/2011,14.63,
168524,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,201,Mott Haven and Melrose (CD1),2011,01/01/2011,14.72,
168525,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,202,Hunts Point and Longwood (CD2),2011,01/01/2011,14.51,
168526,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,203,Morrisania and Crotona (CD3),2011,01/01/2011,14.29,
168527,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,204,Highbridge and Concourse (CD4),2011,01/01/2011,14.91,
168528,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,205,Fordham and University Heights (CD5),2011,01/01/2011,15.05,
168529,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,206,Belmont and East Tremont (CD6),2011,01/01/2011,14.37,
168530,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,207,Kingsbridge Heights and Bedford (CD7),2011,01/01/2011,14.3,
168531,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,208,Riverdale and Fieldston (CD8),2011,01/01/2011,14.07,
168532,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,209,Parkchester and Soundview (CD9),2011,01/01/2011,13.58,
168533,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,210,Throgs Neck and Co-op City (CD10),2011,01/01/2011,13.1,
168534,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,211,Morris Park and Bronxdale (CD11),2011,01/01/2011,13.36,
168535,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,212,Williamsbridge and Baychester (CD12),2011,01/01/2011,13.35,
168536,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,301,Greenpoint and Williamsburg (CD1),2011,01/01/2011,14.16,
168537,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,302,Fort Greene and Brooklyn Heights (CD2),2011,01/01/2011,13.78,
168538,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,303,Bedford Stuyvesant (CD3),2011,01/01/2011,12.91,
168539,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,304,Bushwick (CD4),2011,01/01/2011,12.75,
168540,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,305,East New York and Starrett City (CD5),2011,01/01/2011,12.34,
168541,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,306,Park Slope and Carroll Gardens (CD6),2011,01/01/2011,13.89,
168542,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,307,Sunset Park (CD7),2011,01/01/2011,13.6,
168543,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,308,Crown Heights and Prospect Heights (CD8),2011,01/01/2011,12.91,
168544,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,309,South Crown Heights and Lefferts Gardens (CD9),2011,01/01/2011,12.77,
168545,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,310,Bay Ridge and Dyker Heights (CD10),2011,01/01/2011,12.46,
168546,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,311,Bensonhurst (CD11),2011,01/01/2011,12.03,
168547,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,312,Borough Park (CD12),2011,01/01/2011,12.59,
168548,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,313,Coney Island (CD13),2011,01/01/2011,11.46,
168549,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,314,Flatbush and Midwood (CD14),2011,01/01/2011,12.51,
168550,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,315,Sheepshead Bay (CD15),2011,01/01/2011,11.6,
168551,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,316,Brownsville (CD16),2011,01/01/2011,12.7,
168552,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,317,East Flatbush (CD17),2011,01/01/2011,12.68,
168553,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,318,Flatlands and Canarsie (CD18),2011,01/01/2011,11.79,
168554,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,401,Long Island City and Astoria (CD1),2011,01/01/2011,13.06,
168555,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,402,Woodside and Sunnyside (CD2),2011,01/01/2011,13.98,
168556,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,403,Jackson Heights (CD3),2011,01/01/2011,12.43,
168557,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,404,Elmhurst and Corona (CD4),2011,01/01/2011,12.67,
168558,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,405,Ridgewood and Maspeth (CD5),2011,01/01/2011,12.61,
168559,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,406,Rego Park and Forest Hills (CD6),2011,01/01/2011,12.41,
168560,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,407,Flushing and Whitestone (CD7),2011,01/01/2011,12.59,
168561,1427,Fine particles (PM 2.5),Winter mean,mcg/m3,CD,408,Hillcrest and Fresh Meadows (CD8),2011,01/01/2011,12.08,
